unit,t,ones,x1,x2,z1,z2,p_uncured,p_cured,C_tilde,u,V,G_star,G,C,d,tau,delta_gt,e,Y0,Y1,Y
877,2,1,-0.9341539950110018,-0.15102887293323874,-0.9341539950110018,-0.15102887293323874,0.2801288772805598,0.7198711227194402,1,0.6644606022164226,1.6769554545116279,10000,10000,1,1,-9998,0,-0.793714927290695,-0.029926668168174353,-0.029926668168174353,-0.029926668168174353
877,3,1,-0.9341539950110018,-0.15102887293323874,-0.9341539950110018,-0.15102887293323874,0.2801288772805598,0.7198711227194402,1,0.6644606022164226,1.6769554545116279,10000,10000,1,1,-9997,0,-0.793714927290695,0.9700733318318256,0.9700733318318256,0.9700733318318256
877,4,1,-0.9341539950110018,-0.15102887293323874,-0.9341539950110018,-0.15102887293323874,0.2801288772805598,0.7198711227194402,1,0.6644606022164226,1.6769554545116279,10000,10000,1,1,-9996,0,-0.793714927290695,1.9700733318318258,1.9700733318318258,1.9700733318318258
877,5,1,-0.9341539950110018,-0.15102887293323874,-0.9341539950110018,-0.15102887293323874,0.2801288772805598,0.7198711227194402,1,0.6644606022164226,1.6769554545116279,10000,10000,1,1,-9995,0,-0.793714927290695,2.9700733318318258,2.9700733318318258,2.9700733318318258
878,1,1,0.7324060699902475,0.9392699599266052,0.7324060699902475,0.9392699599266052,0.9495232470114581,0.05047675298854193,0,0.888164272531867,0.0559389557012616,2,2,0,0,-1,0,-0.793714927290695,2.817231062552763,2.817231062552763,2.817231062552763
878,2,1,0.7324060699902475,0.9392699599266052,0.7324060699902475,0.9392699599266052,0.9495232470114581,0.05047675298854193,0,0.888164272531867,0.0559389557012616,2,2,0,0,0,0,-0.793714927290695,3.817231062552763,4.817231062552763,4.817231062552763
878,3,1,0.7324060699902475,0.9392699599266052,0.7324060699902475,0.9392699599266052,0.9495232470114581,0.05047675298854193,0,0.888164272531867,0.0559389557012616,2,2,0,0,1,0,-0.793714927290695,4.817231062552763,5.617231062552762,5.617231062552762
878,4,1,0.7324060699902475,0.9392699599266052,0.7324060699902475,0.9392699599266052,0.9495232470114581,0.05047675298854193,0,0.888164272531867,0.0559389557012616,2,2,0,0,2,0,-0.793714927290695,5.817231062552763,6.417231062552762,6.417231062552762
878,5,1,0.7324060699902475,0.9392699599266052,0.7324060699902475,0.9392699599266052,0.9495232470114581,0.05047675298854193,0,0.888164272531867,0.0559389557012616,2,2,0,0,3,0,-0.793714927290695,6.817231062552763,6.817231062552763,6.817231062552763
879,1,1,-0.9850808000192046,0.4046570244245231,-0.9850808000192046,0.4046570244245231,0.3169480391806493,0.6830519608193507,1,0.8755086879245937,0.6551447073096501,10000,10000,1,1,-9999,0,-0.793714927290695,0.030518321539146576,0.030518321539146576,0.030518321539146576
879,2,1,-0.9850808000192046,0.4046570244245231,-0.9850808000192046,0.4046570244245231,0.3169480391806493,0.6830519608193507,1,0.8755086879245937,0.6551447073096501,10000,10000,1,1,-9998,0,-0.793714927290695,1.0305183215391467,1.0305183215391467,1.0305183215391467
879,3,1,-0.9850808000192046,0.4046570244245231,-0.9850808000192046,0.4046570244245231,0.3169480391806493,0.6830519608193507,1,0.8755086879245937,0.6551447073096501,10000,10000,1,1,-9997,0,-0.793714927290695,2.0305183215391467,2.0305183215391467,2.0305183215391467
879,4,1,-0.9850808000192046,0.4046570244245231,-0.9850808000192046,0.4046570244245231,0.3169480391806493,0.6830519608193507,1,0.8755086879245937,0.6551447073096501,10000,10000,1,1,-9996,0,-0.793714927290695,3.0305183215391467,3.0305183215391467,3.0305183215391467
879,5,1,-0.9850808000192046,0.4046570244245231,-0.9850808000192046,0.4046570244245231,0.3169480391806493,0.6830519608193507,1,0.8755086879245937,0.6551447073096501,10000,10000,1,1,-9995,0,-0.793714927290695,4.030518321539146,4.030518321539146,4.030518321539146
880,1,1,0.7357899462804198,-0.049512944649904966,0.7357899462804198,-0.049512944649904966,0.9203288431251508,0.07967115687484916,0,0.8191459767986089,-1.3289378640645162,2,2,0,0,-1,0,-0.793714927290695,0.8430491296899149,0.8430491296899149,0.8430491296899149
880,2,1,0.7357899462804198,-0.049512944649904966,0.7357899462804198,-0.049512944649904966,0.9203288431251508,0.07967115687484916,0,0.8191459767986089,-1.3289378640645162,2,2,0,0,0,0,-0.793714927290695,1.843049129689915,2.843049129689915,2.843049129689915
880,3,1,0.7357899462804198,-0.049512944649904966,0.7357899462804198,-0.049512944649904966,0.9203288431251508,0.07967115687484916,0,0.8191459767986089,-1.3289378640645162,2,2,0,0,1,0,-0.793714927290695,2.843049129689915,3.6430491296899152,3.6430491296899152
880,4,1,0.7357899462804198,-0.049512944649904966,0.7357899462804198,-0.049512944649904966,0.9203288431251508,0.07967115687484916,0,0.8191459767986089,-1.3289378640645162,2,2,0,0,2,0,-0.793714927290695,3.843049129689915,4.443049129689915,4.443049129689915
880,5,1,0.7357899462804198,-0.049512944649904966,0.7357899462804198,-0.049512944649904966,0.9203288431251508,0.07967115687484916,0,0.8191459767986089,-1.3289378640645162,2,2,0,0,3,0,-0.793714927290695,4.8430491296899145,4.8430491296899145,4.8430491296899145
881,1,1,0.9688997850753367,-0.059196710120886564,0.9688997850753367,-0.059196710120886564,0.9482503664025753,0.05174963359742468,0,0.5812938455492258,0.32601454842980804,2,2,0,0,-1,0,-0.793714927290695,1.0567914375428686,1.0567914375428686,1.0567914375428686
881,2,1,0.9688997850753367,-0.059196710120886564,0.9688997850753367,-0.059196710120886564,0.9482503664025753,0.05174963359742468,0,0.5812938455492258,0.32601454842980804,2,2,0,0,0,0,-0.793714927290695,2.0567914375428686,3.0567914375428686,3.0567914375428686
881,3,1,0.9688997850753367,-0.059196710120886564,0.9688997850753367,-0.059196710120886564,0.9482503664025753,0.05174963359742468,0,0.5812938455492258,0.32601454842980804,2,2,0,0,1,0,-0.793714927290695,3.0567914375428686,3.856791437542869,3.856791437542869
881,4,1,0.9688997850753367,-0.059196710120886564,0.9688997850753367,-0.059196710120886564,0.9482503664025753,0.05174963359742468,0,0.5812938455492258,0.32601454842980804,2,2,0,0,2,0,-0.793714927290695,4.056791437542868,4.656791437542868,4.656791437542868
881,5,1,0.9688997850753367,-0.059196710120886564,0.9688997850753367,-0.059196710120886564,0.9482503664025753,0.05174963359742468,0,0.5812938455492258,0.32601454842980804,2,2,0,0,3,0,-0.793714927290695,5.056791437542868,5.056791437542868,5.056791437542868
882,1,1,-0.5931869051419199,0.5206420700997114,-0.5931869051419199,0.5206420700997114,0.5184783866782041,0.4815216133217959,0,0.5338215564843267,-0.27375705783881754,2,2,0,0,-1,0,-0.793714927290695,0.654382307766808,0.654382307766808,0.654382307766808
882,2,1,-0.5931869051419199,0.5206420700997114,-0.5931869051419199,0.5206420700997114,0.5184783866782041,0.4815216133217959,0,0.5338215564843267,-0.27375705783881754,2,2,0,0,0,0,-0.793714927290695,1.654382307766808,2.654382307766808,2.654382307766808
882,3,1,-0.5931869051419199,0.5206420700997114,-0.5931869051419199,0.5206420700997114,0.5184783866782041,0.4815216133217959,0,0.5338215564843267,-0.27375705783881754,2,2,0,0,1,0,-0.793714927290695,2.654382307766808,3.4543823077668083,3.4543823077668083
882,4,1,-0.5931869051419199,0.5206420700997114,-0.5931869051419199,0.5206420700997114,0.5184783866782041,0.4815216133217959,0,0.5338215564843267,-0.27375705783881754,2,2,0,0,2,0,-0.793714927290695,3.654382307766808,4.254382307766808,4.254382307766808
882,5,1,-0.5931869051419199,0.5206420700997114,-0.5931869051419199,0.5206420700997114,0.5184783866782041,0.4815216133217959,0,0.5338215564843267,-0.27375705783881754,2,2,0,0,3,0,-0.793714927290695,4.654382307766808,4.654382307766808,4.654382307766808
883,1,1,0.3952254462055862,-0.5392772695049644,0.3952254462055862,-0.5392772695049644,0.8206580585213176,0.17934194147868243,1,0.16347606177441776,1.816419724173559,10000,10000,1,1,-9999,0,-0.793714927290695,-0.47704402009503755,-0.47704402009503755,-0.47704402009503755
883,2,1,0.3952254462055862,-0.5392772695049644,0.3952254462055862,-0.5392772695049644,0.8206580585213176,0.17934194147868243,1,0.16347606177441776,1.816419724173559,10000,10000,1,1,-9998,0,-0.793714927290695,0.5229559799049625,0.5229559799049625,0.5229559799049625
883,3,1,0.3952254462055862,-0.5392772695049644,0.3952254462055862,-0.5392772695049644,0.8206580585213176,0.17934194147868243,1,0.16347606177441776,1.816419724173559,10000,10000,1,1,-9997,0,-0.793714927290695,1.5229559799049626,1.5229559799049626,1.5229559799049626
883,4,1,0.3952254462055862,-0.5392772695049644,0.3952254462055862,-0.5392772695049644,0.8206580585213176,0.17934194147868243,1,0.16347606177441776,1.816419724173559,10000,10000,1,1,-9996,0,-0.793714927290695,2.5229559799049626,2.5229559799049626,2.5229559799049626
883,5,1,0.3952254462055862,-0.5392772695049644,0.3952254462055862,-0.5392772695049644,0.8206580585213176,0.17934194147868243,1,0.16347606177441776,1.816419724173559,10000,10000,1,1,-9995,0,-0.793714927290695,3.5229559799049626,3.5229559799049626,3.5229559799049626
884,1,1,0.1718901079148054,0.9105205978266895,0.1718901079148054,0.9105205978266895,0.8580320974511919,0.1419679025488081,0,0.8969339933246374,-0.4081627178887092,2,2,0,0,-1,0,-0.793714927290695,2.1992163762774894,2.1992163762774894,2.1992163762774894
884,2,1,0.1718901079148054,0.9105205978266895,0.1718901079148054,0.9105205978266895,0.8580320974511919,0.1419679025488081,0,0.8969339933246374,-0.4081627178887092,2,2,0,0,0,0,-0.793714927290695,3.1992163762774894,4.199216376277489,4.199216376277489
884,3,1,0.1718901079148054,0.9105205978266895,0.1718901079148054,0.9105205978266895,0.8580320974511919,0.1419679025488081,0,0.8969339933246374,-0.4081627178887092,2,2,0,0,1,0,-0.793714927290695,4.199216376277489,4.999216376277489,4.999216376277489
884,4,1,0.1718901079148054,0.9105205978266895,0.1718901079148054,0.9105205978266895,0.8580320974511919,0.1419679025488081,0,0.8969339933246374,-0.4081627178887092,2,2,0,0,2,0,-0.793714927290695,5.199216376277489,5.799216376277489,5.799216376277489
884,5,1,0.1718901079148054,0.9105205978266895,0.1718901079148054,0.9105205978266895,0.8580320974511919,0.1419679025488081,0,0.8969339933246374,-0.4081627178887092,2,2,0,0,3,0,-0.793714927290695,6.199216376277489,6.199216376277489,6.199216376277489
885,1,1,0.5245584310032427,-0.23646814515814185,0.5245584310032427,-0.23646814515814185,0.8733470991196486,0.12665290088035142,0,0.3183518329169601,1.5457916047015925,2,2,0,0,-1,0,-0.793714927290695,0.257907213396264,0.257907213396264,0.257907213396264
885,2,1,0.5245584310032427,-0.23646814515814185,0.5245584310032427,-0.23646814515814185,0.8733470991196486,0.12665290088035142,0,0.3183518329169601,1.5457916047015925,2,2,0,0,0,0,-0.793714927290695,1.257907213396264,2.257907213396264,2.257907213396264
885,3,1,0.5245584310032427,-0.23646814515814185,0.5245584310032427,-0.23646814515814185,0.8733470991196486,0.12665290088035142,0,0.3183518329169601,1.5457916047015925,2,2,0,0,1,0,-0.793714927290695,2.257907213396264,3.0579072133962644,3.0579072133962644
885,4,1,0.5245584310032427,-0.23646814515814185,0.5245584310032427,-0.23646814515814185,0.8733470991196486,0.12665290088035142,0,0.3183518329169601,1.5457916047015925,2,2,0,0,2,0,-0.793714927290695,3.257907213396264,3.857907213396264,3.857907213396264
885,5,1,0.5245584310032427,-0.23646814515814185,0.5245584310032427,-0.23646814515814185,0.8733470991196486,0.12665290088035142,0,0.3183518329169601,1.5457916047015925,2,2,0,0,3,0,-0.793714927290695,4.257907213396264,4.257907213396264,4.257907213396264
886,1,1,-0.07926527736708522,-0.5516298045404255,-0.07926527736708522,-0.5516298045404255,0.6377598802256054,0.36224011977439463,1,0.8339384181890637,-0.06694663870382668,10000,10000,1,1,-9999,0,-0.793714927290695,-0.9762398137386313,-0.9762398137386313,-0.9762398137386313
886,2,1,-0.07926527736708522,-0.5516298045404255,-0.07926527736708522,-0.5516298045404255,0.6377598802256054,0.36224011977439463,1,0.8339384181890637,-0.06694663870382668,10000,10000,1,1,-9998,0,-0.793714927290695,0.023760186261368665,0.023760186261368665,0.023760186261368665
886,3,1,-0.07926527736708522,-0.5516298045404255,-0.07926527736708522,-0.5516298045404255,0.6377598802256054,0.36224011977439463,1,0.8339384181890637,-0.06694663870382668,10000,10000,1,1,-9997,0,-0.793714927290695,1.0237601862613688,1.0237601862613688,1.0237601862613688
886,4,1,-0.07926527736708522,-0.5516298045404255,-0.07926527736708522,-0.5516298045404255,0.6377598802256054,0.36224011977439463,1,0.8339384181890637,-0.06694663870382668,10000,10000,1,1,-9996,0,-0.793714927290695,2.0237601862613688,2.0237601862613688,2.0237601862613688
886,5,1,-0.07926527736708522,-0.5516298045404255,-0.07926527736708522,-0.5516298045404255,0.6377598802256054,0.36224011977439463,1,0.8339384181890637,-0.06694663870382668,10000,10000,1,1,-9995,0,-0.793714927290695,3.0237601862613688,3.0237601862613688,3.0237601862613688
887,1,1,0.2653188011609018,-0.3184022889472544,0.2653188011609018,-0.3184022889472544,0.7976121358080092,0.20238786419199084,1,0.032631805865094066,-0.4908186587080151,10000,10000,1,1,-9999,0,-0.793714927290695,-0.1652007040243021,-0.1652007040243021,-0.1652007040243021
887,2,1,0.2653188011609018,-0.3184022889472544,0.2653188011609018,-0.3184022889472544,0.7976121358080092,0.20238786419199084,1,0.032631805865094066,-0.4908186587080151,10000,10000,1,1,-9998,0,-0.793714927290695,0.8347992959756979,0.8347992959756979,0.8347992959756979
887,3,1,0.2653188011609018,-0.3184022889472544,0.2653188011609018,-0.3184022889472544,0.7976121358080092,0.20238786419199084,1,0.032631805865094066,-0.4908186587080151,10000,10000,1,1,-9997,0,-0.793714927290695,1.834799295975698,1.834799295975698,1.834799295975698
887,4,1,0.2653188011609018,-0.3184022889472544,0.2653188011609018,-0.3184022889472544,0.7976121358080092,0.20238786419199084,1,0.032631805865094066,-0.4908186587080151,10000,10000,1,1,-9996,0,-0.793714927290695,2.834799295975698,2.834799295975698,2.834799295975698
887,5,1,0.2653188011609018,-0.3184022889472544,0.2653188011609018,-0.3184022889472544,0.7976121358080092,0.20238786419199084,1,0.032631805865094066,-0.4908186587080151,10000,10000,1,1,-9995,0,-0.793714927290695,3.834799295975698,3.834799295975698,3.834799295975698
888,1,1,-0.870331282261759,-0.24417844973504543,-0.870331282261759,-0.24417844973504543,0.2967647387964749,0.7032352612035251,1,0.8861137249041349,0.37121073463280085,10000,10000,1,1,-9999,0,-0.793714927290695,-1.1524031090225448,-1.1524031090225448,-1.1524031090225448
888,2,1,-0.870331282261759,-0.24417844973504543,-0.870331282261759,-0.24417844973504543,0.2967647387964749,0.7032352612035251,1,0.8861137249041349,0.37121073463280085,10000,10000,1,1,-9998,0,-0.793714927290695,-0.15240310902254495,-0.15240310902254495,-0.15240310902254495
888,3,1,-0.870331282261759,-0.24417844973504543,-0.870331282261759,-0.24417844973504543,0.2967647387964749,0.7032352612035251,1,0.8861137249041349,0.37121073463280085,10000,10000,1,1,-9997,0,-0.793714927290695,0.847596890977455,0.847596890977455,0.847596890977455
888,4,1,-0.870331282261759,-0.24417844973504543,-0.870331282261759,-0.24417844973504543,0.2967647387964749,0.7032352612035251,1,0.8861137249041349,0.37121073463280085,10000,10000,1,1,-9996,0,-0.793714927290695,1.8475968909774552,1.8475968909774552,1.8475968909774552
888,5,1,-0.870331282261759,-0.24417844973504543,-0.870331282261759,-0.24417844973504543,0.2967647387964749,0.7032352612035251,1,0.8861137249041349,0.37121073463280085,10000,10000,1,1,-9995,0,-0.793714927290695,2.847596890977455,2.847596890977455,2.847596890977455
889,1,1,-0.08789453003555536,-0.8036588449031115,-0.08789453003555536,-0.8036588449031115,0.6040529854011912,0.39594701459880877,1,0.25172333465889096,-0.9552860807832932,10000,10000,1,1,-9999,0,-0.793714927290695,-1.4889271471324732,-1.4889271471324732,-1.4889271471324732
889,2,1,-0.08789453003555536,-0.8036588449031115,-0.08789453003555536,-0.8036588449031115,0.6040529854011912,0.39594701459880877,1,0.25172333465889096,-0.9552860807832932,10000,10000,1,1,-9998,0,-0.793714927290695,-0.4889271471324733,-0.4889271471324733,-0.4889271471324733
889,3,1,-0.08789453003555536,-0.8036588449031115,-0.08789453003555536,-0.8036588449031115,0.6040529854011912,0.39594701459880877,1,0.25172333465889096,-0.9552860807832932,10000,10000,1,1,-9997,0,-0.793714927290695,0.5110728528675267,0.5110728528675267,0.5110728528675267
889,4,1,-0.08789453003555536,-0.8036588449031115,-0.08789453003555536,-0.8036588449031115,0.6040529854011912,0.39594701459880877,1,0.25172333465889096,-0.9552860807832932,10000,10000,1,1,-9996,0,-0.793714927290695,1.5110728528675268,1.5110728528675268,1.5110728528675268
889,5,1,-0.08789453003555536,-0.8036588449031115,-0.08789453003555536,-0.8036588449031115,0.6040529854011912,0.39594701459880877,1,0.25172333465889096,-0.9552860807832932,10000,10000,1,1,-9995,0,-0.793714927290695,2.511072852867527,2.511072852867527,2.511072852867527
890,1,1,0.8308411138132215,0.4290751442313194,0.8308411138132215,0.4290751442313194,0.9466582992215635,0.053341700778436474,0,0.6459221935365349,-1.5904474052881015,2,2,0,0,-1,0,-0.793714927290695,1.8952764749851654,1.8952764749851654,1.8952764749851654
890,2,1,0.8308411138132215,0.4290751442313194,0.8308411138132215,0.4290751442313194,0.9466582992215635,0.053341700778436474,0,0.6459221935365349,-1.5904474052881015,2,2,0,0,0,0,-0.793714927290695,2.8952764749851654,3.8952764749851654,3.8952764749851654
890,3,1,0.8308411138132215,0.4290751442313194,0.8308411138132215,0.4290751442313194,0.9466582992215635,0.053341700778436474,0,0.6459221935365349,-1.5904474052881015,2,2,0,0,1,0,-0.793714927290695,3.8952764749851654,4.695276474985166,4.695276474985166
890,4,1,0.8308411138132215,0.4290751442313194,0.8308411138132215,0.4290751442313194,0.9466582992215635,0.053341700778436474,0,0.6459221935365349,-1.5904474052881015,2,2,0,0,2,0,-0.793714927290695,4.895276474985165,5.495276474985165,5.495276474985165
