unit,t,ones,x1,x2,z1,z2,p_uncured,p_cured,C_tilde,u,V,G_star,G,C,d,tau,delta_gt,e,Y0,Y1,Y
917,1,1,0.15288926800712943,0.07247830741107464,0.15288926800712943,0.07247830741107464,0.7928215539616854,0.2071784460383146,0,0.05194278550334275,0.9548164448293628,2,2,0,0,-1,0,-1.3345964696590864,-0.036750586829807697,-0.036750586829807697,-0.036750586829807697
917,2,1,0.15288926800712943,0.07247830741107464,0.15288926800712943,0.07247830741107464,0.7928215539616854,0.2071784460383146,0,0.05194278550334275,0.9548164448293628,2,2,0,0,0,0,-1.3345964696590864,0.9632494131701923,1.9632494131701923,1.9632494131701923
917,3,1,0.15288926800712943,0.07247830741107464,0.15288926800712943,0.07247830741107464,0.7928215539616854,0.2071784460383146,0,0.05194278550334275,0.9548164448293628,2,2,0,0,1,0,-1.3345964696590864,1.9632494131701923,2.7632494131701923,2.7632494131701923
917,4,1,0.15288926800712943,0.07247830741107464,0.15288926800712943,0.07247830741107464,0.7928215539616854,0.2071784460383146,0,0.05194278550334275,0.9548164448293628,2,2,0,0,2,0,-1.3345964696590864,2.9632494131701925,3.5632494131701926,3.5632494131701926
917,5,1,0.15288926800712943,0.07247830741107464,0.15288926800712943,0.07247830741107464,0.7928215539616854,0.2071784460383146,0,0.05194278550334275,0.9548164448293628,2,2,0,0,3,0,-1.3345964696590864,3.9632494131701925,3.9632494131701925,3.9632494131701925
918,1,1,-0.009721893351525068,0.643314226064831,-0.009721893351525068,0.643314226064831,0.7862072465763591,0.2137927534236409,0,0.26485325512476265,1.1103897182877247,2,2,0,0,-1,0,-1.3345964696590864,0.9423100891190506,0.9423100891190506,0.9423100891190506
918,2,1,-0.009721893351525068,0.643314226064831,-0.009721893351525068,0.643314226064831,0.7862072465763591,0.2137927534236409,0,0.26485325512476265,1.1103897182877247,2,2,0,0,0,0,-1.3345964696590864,1.9423100891190506,2.942310089119051,2.942310089119051
918,3,1,-0.009721893351525068,0.643314226064831,-0.009721893351525068,0.643314226064831,0.7862072465763591,0.2137927534236409,0,0.26485325512476265,1.1103897182877247,2,2,0,0,1,0,-1.3345964696590864,2.942310089119051,3.7423100891190506,3.7423100891190506
918,4,1,-0.009721893351525068,0.643314226064831,-0.009721893351525068,0.643314226064831,0.7862072465763591,0.2137927534236409,0,0.26485325512476265,1.1103897182877247,2,2,0,0,2,0,-1.3345964696590864,3.942310089119051,4.54231008911905,4.54231008911905
918,5,1,-0.009721893351525068,0.643314226064831,-0.009721893351525068,0.643314226064831,0.7862072465763591,0.2137927534236409,0,0.26485325512476265,1.1103897182877247,2,2,0,0,3,0,-1.3345964696590864,4.942310089119051,4.942310089119051,4.942310089119051
919,1,1,-0.7551523647271097,0.3255495927296579,-0.7551523647271097,0.3255495927296579,0.4139815337502972,0.5860184662497028,0,0.13568794913589954,0.6431858147438417,2,2,0,0,-1,0,-1.3345964696590864,-0.4386496489268803,-0.4386496489268803,-0.4386496489268803
919,2,1,-0.7551523647271097,0.3255495927296579,-0.7551523647271097,0.3255495927296579,0.4139815337502972,0.5860184662497028,0,0.13568794913589954,0.6431858147438417,2,2,0,0,0,0,-1.3345964696590864,0.5613503510731197,1.5613503510731197,1.5613503510731197
919,3,1,-0.7551523647271097,0.3255495927296579,-0.7551523647271097,0.3255495927296579,0.4139815337502972,0.5860184662497028,0,0.13568794913589954,0.6431858147438417,2,2,0,0,1,0,-1.3345964696590864,1.5613503510731197,2.3613503510731197,2.3613503510731197
919,4,1,-0.7551523647271097,0.3255495927296579,-0.7551523647271097,0.3255495927296579,0.4139815337502972,0.5860184662497028,0,0.13568794913589954,0.6431858147438417,2,2,0,0,2,0,-1.3345964696590864,2.56135035107312,3.16135035107312,3.16135035107312
919,5,1,-0.7551523647271097,0.3255495927296579,-0.7551523647271097,0.3255495927296579,0.4139815337502972,0.5860184662497028,0,0.13568794913589954,0.6431858147438417,2,2,0,0,3,0,-1.3345964696590864,3.56135035107312,3.56135035107312,3.56135035107312
920,1,1,-0.23445631796494126,-0.8913943716324866,-0.23445631796494126,-0.8913943716324866,0.521334582743766,0.478665417256234,0,0.020587742095813155,0.8125016425795165,16,10000,1,1,-9999,0,-1.3345964696590864,-2.3518415308890006,-2.3518415308890006,-2.3518415308890006
920,2,1,-0.23445631796494126,-0.8913943716324866,-0.23445631796494126,-0.8913943716324866,0.521334582743766,0.478665417256234,0,0.020587742095813155,0.8125016425795165,16,10000,1,1,-9998,0,-1.3345964696590864,-1.3518415308890008,-1.3518415308890008,-1.3518415308890008
920,3,1,-0.23445631796494126,-0.8913943716324866,-0.23445631796494126,-0.8913943716324866,0.521334582743766,0.478665417256234,0,0.020587742095813155,0.8125016425795165,16,10000,1,1,-9997,0,-1.3345964696590864,-0.35184153088900083,-0.35184153088900083,-0.35184153088900083
920,4,1,-0.23445631796494126,-0.8913943716324866,-0.23445631796494126,-0.8913943716324866,0.521334582743766,0.478665417256234,0,0.020587742095813155,0.8125016425795165,16,10000,1,1,-9996,0,-1.3345964696590864,0.6481584691109992,0.6481584691109992,0.6481584691109992
920,5,1,-0.23445631796494126,-0.8913943716324866,-0.23445631796494126,-0.8913943716324866,0.521334582743766,0.478665417256234,0,0.020587742095813155,0.8125016425795165,16,10000,1,1,-9995,0,-1.3345964696590864,1.6481584691109992,1.6481584691109992,1.6481584691109992
921,1,1,0.9541096924804151,-0.05384174361824989,0.9541096924804151,-0.05384174361824989,0.9469141747904136,0.05308582520958638,0,0.6080361339263618,0.22917192398478273,2,2,0,0,-1,0,-1.3345964696590864,0.5118297355848289,0.5118297355848289,0.5118297355848289
921,2,1,0.9541096924804151,-0.05384174361824989,0.9541096924804151,-0.05384174361824989,0.9469141747904136,0.05308582520958638,0,0.6080361339263618,0.22917192398478273,2,2,0,0,0,0,-1.3345964696590864,1.511829735584829,2.511829735584829,2.511829735584829
921,3,1,0.9541096924804151,-0.05384174361824989,0.9541096924804151,-0.05384174361824989,0.9469141747904136,0.05308582520958638,0,0.6080361339263618,0.22917192398478273,2,2,0,0,1,0,-1.3345964696590864,2.511829735584829,3.311829735584829,3.311829735584829
921,4,1,0.9541096924804151,-0.05384174361824989,0.9541096924804151,-0.05384174361824989,0.9469141747904136,0.05308582520958638,0,0.6080361339263618,0.22917192398478273,2,2,0,0,2,0,-1.3345964696590864,3.511829735584829,4.111829735584829,4.111829735584829
921,5,1,0.9541096924804151,-0.05384174361824989,0.9541096924804151,-0.05384174361824989,0.9469141747904136,0.05308582520958638,0,0.6080361339263618,0.22917192398478273,2,2,0,0,3,0,-1.3345964696590864,4.511829735584829,4.511829735584829,4.511829735584829
922,1,1,0.09368209727108479,0.24837001273408532,0.09368209727108479,0.24837001273408532,0.7877722777789397,0.21222772222106034,0,0.11073236167430878,-0.6586445774778882,2,2,0,0,-1,0,-1.3345964696590864,0.255825653080169,0.255825653080169,0.255825653080169
922,2,1,0.09368209727108479,0.24837001273408532,0.09368209727108479,0.24837001273408532,0.7877722777789397,0.21222772222106034,0,0.11073236167430878,-0.6586445774778882,2,2,0,0,0,0,-1.3345964696590864,1.255825653080169,2.2558256530801692,2.2558256530801692
922,3,1,0.09368209727108479,0.24837001273408532,0.09368209727108479,0.24837001273408532,0.7877722777789397,0.21222772222106034,0,0.11073236167430878,-0.6586445774778882,2,2,0,0,1,0,-1.3345964696590864,2.2558256530801692,3.055825653080169,3.055825653080169
922,4,1,0.09368209727108479,0.24837001273408532,0.09368209727108479,0.24837001273408532,0.7877722777789397,0.21222772222106034,0,0.11073236167430878,-0.6586445774778882,2,2,0,0,2,0,-1.3345964696590864,3.2558256530801692,3.8558256530801693,3.8558256530801693
922,5,1,0.09368209727108479,0.24837001273408532,0.09368209727108479,0.24837001273408532,0.7877722777789397,0.21222772222106034,0,0.11073236167430878,-0.6586445774778882,2,2,0,0,3,0,-1.3345964696590864,4.255825653080169,4.255825653080169,4.255825653080169
923,1,1,-0.021242480259388685,0.8796578184701502,-0.021242480259388685,0.8796578184701502,0.801762075026612,0.198237924973388,0,0.5698725855909288,0.635136210588324,2,2,0,0,-1,0,-1.3345964696590864,1.4034766870218254,1.4034766870218254,1.4034766870218254
923,2,1,-0.021242480259388685,0.8796578184701502,-0.021242480259388685,0.8796578184701502,0.801762075026612,0.198237924973388,0,0.5698725855909288,0.635136210588324,2,2,0,0,0,0,-1.3345964696590864,2.4034766870218256,3.4034766870218256,3.4034766870218256
923,3,1,-0.021242480259388685,0.8796578184701502,-0.021242480259388685,0.8796578184701502,0.801762075026612,0.198237924973388,0,0.5698725855909288,0.635136210588324,2,2,0,0,1,0,-1.3345964696590864,3.4034766870218256,4.203476687021825,4.203476687021825
923,4,1,-0.021242480259388685,0.8796578184701502,-0.021242480259388685,0.8796578184701502,0.801762075026612,0.198237924973388,0,0.5698725855909288,0.635136210588324,2,2,0,0,2,0,-1.3345964696590864,4.403476687021826,5.003476687021825,5.003476687021825
923,5,1,-0.021242480259388685,0.8796578184701502,-0.021242480259388685,0.8796578184701502,0.801762075026612,0.198237924973388,0,0.5698725855909288,0.635136210588324,2,2,0,0,3,0,-1.3345964696590864,5.403476687021826,5.403476687021826,5.403476687021826
924,1,1,-0.471728456672281,-0.8412054618820548,-0.471728456672281,-0.8412054618820548,0.4099771969858159,0.5900228030141841,1,0.1390595748089254,-0.9117285255801847,10000,10000,1,1,-9999,0,-1.3345964696590864,-2.488735850095477,-2.488735850095477,-2.488735850095477
924,2,1,-0.471728456672281,-0.8412054618820548,-0.471728456672281,-0.8412054618820548,0.4099771969858159,0.5900228030141841,1,0.1390595748089254,-0.9117285255801847,10000,10000,1,1,-9998,0,-1.3345964696590864,-1.488735850095477,-1.488735850095477,-1.488735850095477
924,3,1,-0.471728456672281,-0.8412054618820548,-0.471728456672281,-0.8412054618820548,0.4099771969858159,0.5900228030141841,1,0.1390595748089254,-0.9117285255801847,10000,10000,1,1,-9997,0,-1.3345964696590864,-0.48873585009547704,-0.48873585009547704,-0.48873585009547704
924,4,1,-0.471728456672281,-0.8412054618820548,-0.471728456672281,-0.8412054618820548,0.4099771969858159,0.5900228030141841,1,0.1390595748089254,-0.9117285255801847,10000,10000,1,1,-9996,0,-1.3345964696590864,0.511264149904523,0.511264149904523,0.511264149904523
924,5,1,-0.471728456672281,-0.8412054618820548,-0.471728456672281,-0.8412054618820548,0.4099771969858159,0.5900228030141841,1,0.1390595748089254,-0.9117285255801847,10000,10000,1,1,-9995,0,-1.3345964696590864,1.511264149904523,1.511264149904523,1.511264149904523
925,1,1,0.3631452824920416,-0.08478876948356628,0.3631452824920416,-0.08478876948356628,0.8434197605900234,0.15658023940997656,0,0.9245801698416471,-0.015199262495578254,2,2,0,0,-1,0,-1.3345964696590864,-0.14102872613417738,-0.14102872613417738,-0.14102872613417738
925,2,1,0.3631452824920416,-0.08478876948356628,0.3631452824920416,-0.08478876948356628,0.8434197605900234,0.15658023940997656,0,0.9245801698416471,-0.015199262495578254,2,2,0,0,0,0,-1.3345964696590864,0.8589712738658226,1.8589712738658226,1.8589712738658226
925,3,1,0.3631452824920416,-0.08478876948356628,0.3631452824920416,-0.08478876948356628,0.8434197605900234,0.15658023940997656,0,0.9245801698416471,-0.015199262495578254,2,2,0,0,1,0,-1.3345964696590864,1.8589712738658226,2.6589712738658227,2.6589712738658227
925,4,1,0.3631452824920416,-0.08478876948356628,0.3631452824920416,-0.08478876948356628,0.8434197605900234,0.15658023940997656,0,0.9245801698416471,-0.015199262495578254,2,2,0,0,2,0,-1.3345964696590864,2.858971273865823,3.458971273865823,3.458971273865823
925,5,1,0.3631452824920416,-0.08478876948356628,0.3631452824920416,-0.08478876948356628,0.8434197605900234,0.15658023940997656,0,0.9245801698416471,-0.015199262495578254,2,2,0,0,3,0,-1.3345964696590864,3.858971273865823,3.858971273865823,3.858971273865823
926,1,1,-0.06512470124289393,-0.15160232549533248,-0.06512470124289393,-0.15160232549533248,0.6886787210925747,0.31132127890742534,1,0.6336749496404082,1.9148194741661486,10000,10000,1,1,-9999,0,-1.3345964696590864,-0.7029258218926453,-0.7029258218926453,-0.7029258218926453
926,2,1,-0.06512470124289393,-0.15160232549533248,-0.06512470124289393,-0.15160232549533248,0.6886787210925747,0.31132127890742534,1,0.6336749496404082,1.9148194741661486,10000,10000,1,1,-9998,0,-1.3345964696590864,0.2970741781073547,0.2970741781073547,0.2970741781073547
926,3,1,-0.06512470124289393,-0.15160232549533248,-0.06512470124289393,-0.15160232549533248,0.6886787210925747,0.31132127890742534,1,0.6336749496404082,1.9148194741661486,10000,10000,1,1,-9997,0,-1.3345964696590864,1.2970741781073547,1.2970741781073547,1.2970741781073547
926,4,1,-0.06512470124289393,-0.15160232549533248,-0.06512470124289393,-0.15160232549533248,0.6886787210925747,0.31132127890742534,1,0.6336749496404082,1.9148194741661486,10000,10000,1,1,-9996,0,-1.3345964696590864,2.297074178107355,2.297074178107355,2.297074178107355
926,5,1,-0.06512470124289393,-0.15160232549533248,-0.06512470124289393,-0.15160232549533248,0.6886787210925747,0.31132127890742534,1,0.6336749496404082,1.9148194741661486,10000,10000,1,1,-9995,0,-1.3345964696590864,3.297074178107355,3.297074178107355,3.297074178107355
927,1,1,-0.8686334751546383,0.7131964904256165,-0.8686334751546383,0.7131964904256165,0.40596562365737177,0.5940343763426282,0,0.03422844526357949,-0.46151950803296105,3,3,0,0,-2,0,-1.3345964696590864,0.2231630360375083,0.2231630360375083,0.2231630360375083
927,2,1,-0.8686334751546383,0.7131964904256165,-0.8686334751546383,0.7131964904256165,0.40596562365737177,0.5940343763426282,0,0.03422844526357949,-0.46151950803296105,3,3,0,0,-1,0,-1.3345964696590864,1.2231630360375083,1.2231630360375083,1.2231630360375083
927,3,1,-0.8686334751546383,0.7131964904256165,-0.8686334751546383,0.7131964904256165,0.40596562365737177,0.5940343763426282,0,0.03422844526357949,-0.46151950803296105,3,3,0,0,0,0,-1.3345964696590864,2.2231630360375085,3.2231630360375085,3.2231630360375085
927,4,1,-0.8686334751546383,0.7131964904256165,-0.8686334751546383,0.7131964904256165,0.40596562365737177,0.5940343763426282,0,0.03422844526357949,-0.46151950803296105,3,3,0,0,1,0,-1.3345964696590864,3.2231630360375085,4.023163036037508,4.023163036037508
927,5,1,-0.8686334751546383,0.7131964904256165,-0.8686334751546383,0.7131964904256165,0.40596562365737177,0.5940343763426282,0,0.03422844526357949,-0.46151950803296105,3,3,0,0,2,0,-1.3345964696590864,4.2231630360375085,4.823163036037508,4.823163036037508
928,1,1,0.2636149674654007,0.18486549193039536,0.2636149674654007,0.18486549193039536,0.8347486041287141,0.1652513958712859,0,0.29007592145353556,0.3575704144306224,2,2,0,0,-1,0,-1.3345964696590864,0.298749481667105,0.298749481667105,0.298749481667105
928,2,1,0.2636149674654007,0.18486549193039536,0.2636149674654007,0.18486549193039536,0.8347486041287141,0.1652513958712859,0,0.29007592145353556,0.3575704144306224,2,2,0,0,0,0,-1.3345964696590864,1.298749481667105,2.2987494816671052,2.2987494816671052
928,3,1,0.2636149674654007,0.18486549193039536,0.2636149674654007,0.18486549193039536,0.8347486041287141,0.1652513958712859,0,0.29007592145353556,0.3575704144306224,2,2,0,0,1,0,-1.3345964696590864,2.2987494816671052,3.098749481667105,3.098749481667105
928,4,1,0.2636149674654007,0.18486549193039536,0.2636149674654007,0.18486549193039536,0.8347486041287141,0.1652513958712859,0,0.29007592145353556,0.3575704144306224,2,2,0,0,2,0,-1.3345964696590864,3.2987494816671052,3.8987494816671053,3.8987494816671053
928,5,1,0.2636149674654007,0.18486549193039536,0.2636149674654007,0.18486549193039536,0.8347486041287141,0.1652513958712859,0,0.29007592145353556,0.3575704144306224,2,2,0,0,3,0,-1.3345964696590864,4.298749481667105,4.298749481667105,4.298749481667105
929,1,1,-0.4012146848253906,0.4167089299298823,-0.4012146848253906,0.4167089299298823,0.6001103918496087,0.3998896081503913,0,0.6807109769433737,1.0849639492116276,2,2,0,0,-1,0,-1.3345964696590864,0.0976067053752876,0.0976067053752876,0.0976067053752876
929,2,1,-0.4012146848253906,0.4167089299298823,-0.4012146848253906,0.4167089299298823,0.6001103918496087,0.3998896081503913,0,0.6807109769433737,1.0849639492116276,2,2,0,0,0,0,-1.3345964696590864,1.0976067053752876,2.097606705375288,2.097606705375288
929,3,1,-0.4012146848253906,0.4167089299298823,-0.4012146848253906,0.4167089299298823,0.6001103918496087,0.3998896081503913,0,0.6807109769433737,1.0849639492116276,2,2,0,0,1,0,-1.3345964696590864,2.097606705375288,2.8976067053752876,2.8976067053752876
929,4,1,-0.4012146848253906,0.4167089299298823,-0.4012146848253906,0.4167089299298823,0.6001103918496087,0.3998896081503913,0,0.6807109769433737,1.0849639492116276,2,2,0,0,2,0,-1.3345964696590864,3.097606705375288,3.697606705375288,3.697606705375288
929,5,1,-0.4012146848253906,0.4167089299298823,-0.4012146848253906,0.4167089299298823,0.6001103918496087,0.3998896081503913,0,0.6807109769433737,1.0849639492116276,2,2,0,0,3,0,-1.3345964696590864,4.097606705375288,4.097606705375288,4.097606705375288
930,1,1,0.4946247898042202,0.6794247617945075,0.4946247898042202,0.6794247617945075,0.9112474205514159,0.08875257944858406,0,0.8720448878593743,-0.17276802860676777,2,2,0,0,-1,0,-1.3345964696590864,1.5188778437341488,1.5188778437341488,1.5188778437341488
930,2,1,0.4946247898042202,0.6794247617945075,0.4946247898042202,0.6794247617945075,0.9112474205514159,0.08875257944858406,0,0.8720448878593743,-0.17276802860676777,2,2,0,0,0,0,-1.3345964696590864,2.518877843734149,3.518877843734149,3.518877843734149
930,3,1,0.4946247898042202,0.6794247617945075,0.4946247898042202,0.6794247617945075,0.9112474205514159,0.08875257944858406,0,0.8720448878593743,-0.17276802860676777,2,2,0,0,1,0,-1.3345964696590864,3.518877843734149,4.318877843734149,4.318877843734149
930,4,1,0.4946247898042202,0.6794247617945075,0.4946247898042202,0.6794247617945075,0.9112474205514159,0.08875257944858406,0,0.8720448878593743,-0.17276802860676777,2,2,0,0,2,0,-1.3345964696590864,4.518877843734149,5.118877843734149,5.118877843734149
