unit,t,ones,x1,x2,x3,x4,z1,z2,z3,U,Xg,p_cured,p_uncured,C_tilde,u,V,G_star,G,C,e,tau,delta_gt,Y0,Y1,Y
774,4,1,0.26226868154481053,0.21120870858430862,0.8154741682493977,0.3016591724272655,0.26226868154481053,0.21120870858430862,0.4897251590458804,-0.113667063100343,0.7330682824197992,0.6754782245723014,0.32452177542769856,1,0.0609112863894552,0.3045943937576654,10000,10000,1,-0.24904944007378566,-9996,0,10.573754567882503,11.573754567882503,10.573754567882503
774,5,1,0.26226868154481053,0.21120870858430862,0.8154741682493977,0.3016591724272655,0.26226868154481053,0.21120870858430862,0.4897251590458804,-0.113667063100343,0.7330682824197992,0.6754782245723014,0.32452177542769856,1,0.0609112863894552,0.3045943937576654,10000,10000,1,-0.9010827994369478,-9995,0,10.92172120851934,11.92172120851934,10.92172120851934
775,1,1,0.7353708851151168,0.6680325616616756,0.8036810332356856,0.4130849965369904,0.7353708851151168,0.6680325616616756,1.2589462684312775,-0.9757562052466967,0.7420387133782538,0.6774415057579642,0.32255849424203575,0,0.4069496374577284,-1.8273318575513027,27,10000,1,0.1788841412019041,-9999,0,11.924082952729538,12.924082952729538,11.924082952729538
775,2,1,0.7353708851151168,0.6680325616616756,0.8036810332356856,0.4130849965369904,0.7353708851151168,0.6680325616616756,1.2589462684312775,-0.9757562052466967,0.7420387133782538,0.6774415057579642,0.32255849424203575,0,0.4069496374577284,-1.8273318575513027,27,10000,1,1.1727369493300202,-9998,0,13.917935760857654,14.917935760857654,13.917935760857654
775,3,1,0.7353708851151168,0.6680325616616756,0.8036810332356856,0.4130849965369904,0.7353708851151168,0.6680325616616756,1.2589462684312775,-0.9757562052466967,0.7420387133782538,0.6774415057579642,0.32255849424203575,0,0.4069496374577284,-1.8273318575513027,27,10000,1,0.8095403262511316,-9997,0,14.554739137778766,15.554739137778766,14.554739137778766
775,4,1,0.7353708851151168,0.6680325616616756,0.8036810332356856,0.4130849965369904,0.7353708851151168,0.6680325616616756,1.2589462684312775,-0.9757562052466967,0.7420387133782538,0.6774415057579642,0.32255849424203575,0,0.4069496374577284,-1.8273318575513027,27,10000,1,-0.6474394343998996,-9996,0,14.097759377127735,15.097759377127735,14.097759377127735
775,5,1,0.7353708851151168,0.6680325616616756,0.8036810332356856,0.4130849965369904,0.7353708851151168,0.6680325616616756,1.2589462684312775,-0.9757562052466967,0.7420387133782538,0.6774415057579642,0.32255849424203575,0,0.4069496374577284,-1.8273318575513027,27,10000,1,-0.7506176225175784,-9995,0,14.994581189010058,15.994581189010058,14.994581189010058
776,1,1,-0.6344944159500301,0.22267817007377744,1.8934360871892382,-0.4835710481960973,-0.6344944159500301,0.22267817007377744,-1.6333264519400288,-0.6429223868330981,1.0725270023308613,0.7450771846877742,0.2549228153122258,1,0.4947182284668088,0.7103978477303184,10000,10000,1,1.2269309447304393,-9999,0,4.8341634919387415,5.8341634919387415,4.8341634919387415
776,2,1,-0.6344944159500301,0.22267817007377744,1.8934360871892382,-0.4835710481960973,-0.6344944159500301,0.22267817007377744,-1.6333264519400288,-0.6429223868330981,1.0725270023308613,0.7450771846877742,0.2549228153122258,1,0.4947182284668088,0.7103978477303184,10000,10000,1,-0.4199057655906349,-9998,0,4.187326781617668,5.187326781617668,4.187326781617668
776,3,1,-0.6344944159500301,0.22267817007377744,1.8934360871892382,-0.4835710481960973,-0.6344944159500301,0.22267817007377744,-1.6333264519400288,-0.6429223868330981,1.0725270023308613,0.7450771846877742,0.2549228153122258,1,0.4947182284668088,0.7103978477303184,10000,10000,1,-0.9026404539766127,-9997,0,4.70459209323169,5.70459209323169,4.70459209323169
776,4,1,-0.6344944159500301,0.22267817007377744,1.8934360871892382,-0.4835710481960973,-0.6344944159500301,0.22267817007377744,-1.6333264519400288,-0.6429223868330981,1.0725270023308613,0.7450771846877742,0.2549228153122258,1,0.4947182284668088,0.7103978477303184,10000,10000,1,0.5925450501505549,-9996,0,7.199777597358858,8.199777597358857,7.199777597358858
776,5,1,-0.6344944159500301,0.22267817007377744,1.8934360871892382,-0.4835710481960973,-0.6344944159500301,0.22267817007377744,-1.6333264519400288,-0.6429223868330981,1.0725270023308613,0.7450771846877742,0.2549228153122258,1,0.4947182284668088,0.7103978477303184,10000,10000,1,-0.4838218401076249,-9995,0,7.123410707100677,8.123410707100678,7.123410707100677
777,1,1,-0.6990054207853973,0.07041931292042136,-0.5548981824193974,-1.724624111495151,-0.6990054207853973,0.07041931292042136,1.2048117236051208,-0.6689916855934306,-3.6486458322504323,0.025366160425530495,0.9746338395744695,0,0.83945602853782475,-0.2504737920220982,5,5,0,-1.4955535044158053,-4,0,-9.744416295208204,-8.744416295208204,-9.744416295208204
777,2,1,-0.6990054207853973,0.07041931292042136,-0.5548981824193974,-1.724624111495151,-0.6990054207853973,0.07041931292042136,1.2048117236051208,-0.6689916855934306,-3.6486458322504323,0.025366160425530495,0.9746338395744695,0,0.83945602853782475,-0.2504737920220982,5,5,0,-0.43004176301346825,-3,0,-7.678904553805865,-6.678904553805865,-7.678904553805865
777,3,1,-0.6990054207853973,0.07041931292042136,-0.5548981824193974,-1.724624111495151,-0.6990054207853973,0.07041931292042136,1.2048117236051208,-0.6689916855934306,-3.6486458322504323,0.025366160425530495,0.9746338395744695,0,0.83945602853782475,-0.2504737920220982,5,5,0,1.0534913831600528,-2,0,-5.1953714076323445,-4.1953714076323445,-5.1953714076323445
777,4,1,-0.6990054207853973,0.07041931292042136,-0.5548981824193974,-1.724624111495151,-0.6990054207853973,0.07041931292042136,1.2048117236051208,-0.6689916855934306,-3.6486458322504323,0.025366160425530495,0.9746338395744695,0,0.83945602853782475,-0.2504737920220982,5,5,0,0.5832164097811133,-1,0,-4.665646381011284,-3.6656463810112836,-4.665646381011284
777,5,1,-0.6990054207853973,0.07041931292042136,-0.5548981824193974,-1.724624111495151,-0.6990054207853973,0.07041931292042136,1.2048117236051208,-0.6689916855934306,-3.6486458322504323,0.025366160425530495,0.9746338395744695,0,0.83945602853782475,-0.2504737920220982,5,5,0,-0.7393286605202638,0,0,-4.988191451312661,-3.9881914513126606,-3.9881914513126606
778,1,1,-0.5027842093259096,0.948545872233808,0.5391986318775654,0.2931673257570488,-0.5027842093259096,0.948545872233808,-0.3829913731570546,-0.34379515764927,-2.8242628993643044,0.05602705009966155,0.9439729499003384,0,0.3038385631516576,-0.31188308503969314,210,10000,1,1.4820598019288218,-9999,0,2.1447667678417184,3.1447667678417184,2.1447667678417184
778,2,1,-0.5027842093259096,0.948545872233808,0.5391986318775654,0.2931673257570488,-0.5027842093259096,0.948545872233808,-0.3829913731570546,-0.34379515764927,-2.8242628993643044,0.05602705009966155,0.9439729499003384,0,0.3038385631516576,-0.31188308503969314,210,10000,1,-1.5172797413755839,-9998,0,0.14542722453731277,1.1454272245373127,0.14542722453731277
778,3,1,-0.5027842093259096,0.948545872233808,0.5391986318775654,0.2931673257570488,-0.5027842093259096,0.948545872233808,-0.3829913731570546,-0.34379515764927,-2.8242628993643044,0.05602705009966155,0.9439729499003384,0,0.3038385631516576,-0.31188308503969314,210,10000,1,0.7351353753276043,-9997,0,3.397842341240501,4.397842341240501,3.397842341240501
778,4,1,-0.5027842093259096,0.948545872233808,0.5391986318775654,0.2931673257570488,-0.5027842093259096,0.948545872233808,-0.3829913731570546,-0.34379515764927,-2.8242628993643044,0.05602705009966155,0.9439729499003384,0,0.3038385631516576,-0.31188308503969314,210,10000,1,0.9479479651550987,-9996,0,4.610654931067995,5.610654931067995,4.610654931067995
778,5,1,-0.5027842093259096,0.948545872233808,0.5391986318775654,0.2931673257570488,-0.5027842093259096,0.948545872233808,-0.3829913731570546,-0.34379515764927,-2.8242628993643044,0.05602705009966155,0.9439729499003384,0,0.3038385631516576,-0.31188308503969314,210,10000,1,-1.5771550020289988,-9995,0,3.085551963883898,4.085551963883898,3.085551963883898
779,1,1,0.09311400260776281,0.9413143484853208,-1.2881592770825063,-0.6578298727056965,0.09311400260776281,0.9413143484853208,0.39609586666733826,-0.8814242161853436,-5.272719245920129,0.005103463883514815,0.9948965361164852,0,0.6613475680351257,-0.06961922523266391,18,10000,1,0.1572502735374577,-9999,0,-0.30992298849164096,0.690077011508359,-0.30992298849164096
779,2,1,0.09311400260776281,0.9413143484853208,-1.2881592770825063,-0.6578298727056965,0.09311400260776281,0.9413143484853208,0.39609586666733826,-0.8814242161853436,-5.272719245920129,0.005103463883514815,0.9948965361164852,0,0.6613475680351257,-0.06961922523266391,18,10000,1,0.42071261412579514,-9998,0,0.9535393520966964,1.9535393520966964,0.9535393520966964
779,3,1,0.09311400260776281,0.9413143484853208,-1.2881592770825063,-0.6578298727056965,0.09311400260776281,0.9413143484853208,0.39609586666733826,-0.8814242161853436,-5.272719245920129,0.005103463883514815,0.9948965361164852,0,0.6613475680351257,-0.06961922523266391,18,10000,1,2.208811006573482,-9997,0,3.7416377445443834,4.741637744544383,3.7416377445443834
779,4,1,0.09311400260776281,0.9413143484853208,-1.2881592770825063,-0.6578298727056965,0.09311400260776281,0.9413143484853208,0.39609586666733826,-0.8814242161853436,-5.272719245920129,0.005103463883514815,0.9948965361164852,0,0.6613475680351257,-0.06961922523266391,18,10000,1,0.14616810843026815,-9996,0,2.6789948464011695,3.6789948464011695,2.6789948464011695
779,5,1,0.09311400260776281,0.9413143484853208,-1.2881592770825063,-0.6578298727056965,0.09311400260776281,0.9413143484853208,0.39609586666733826,-0.8814242161853436,-5.272719245920129,0.005103463883514815,0.9948965361164852,0,0.6613475680351257,-0.06961922523266391,18,10000,1,1.8318931262171336,-9995,0,5.364719864188035,6.364719864188035,5.364719864188035
780,1,1,0.0886868704110384,0.9723264633212239,0.9747540796262911,0.331065770549354,0.0886868704110384,0.9723264633212239,0.3916281726654112,0.9204509745898557,-0.8177710265677887,0.30623701382613405,0.6937629861738659,1,0.9109413623809814,1.8914936944510408,10000,10000,1,0.27863521448309375,-9999,0,10.872993321513356,11.872993321513356,10.872993321513356
780,2,1,0.0886868704110384,0.9723264633212239,0.9747540796262911,0.331065770549354,0.0886868704110384,0.9723264633212239,0.3916281726654112,0.9204509745898557,-0.8177710265677887,0.30623701382613405,0.6937629861738659,1,0.9109413623809814,1.8914936944510408,10000,10000,1,0.36313731712165875,-9998,0,11.95749542415192,12.95749542415192,11.95749542415192
780,3,1,0.0886868704110384,0.9723264633212239,0.9747540796262911,0.331065770549354,0.0886868704110384,0.9723264633212239,0.3916281726654112,0.9204509745898557,-0.8177710265677887,0.30623701382613405,0.6937629861738659,1,0.9109413623809814,1.8914936944510408,10000,10000,1,1.1566770404507956,-9997,0,13.751035147481057,14.751035147481057,13.751035147481057
780,4,1,0.0886868704110384,0.9723264633212239,0.9747540796262911,0.331065770549354,0.0886868704110384,0.9723264633212239,0.3916281726654112,0.9204509745898557,-0.8177710265677887,0.30623701382613405,0.6937629861738659,1,0.9109413623809814,1.8914936944510408,10000,10000,1,-1.0953303406097623,-9996,0,12.499027766420499,13.499027766420499,12.499027766420499
780,5,1,0.0886868704110384,0.9723264633212239,0.9747540796262911,0.331065770549354,0.0886868704110384,0.9723264633212239,0.3916281726654112,0.9204509745898557,-0.8177710265677887,0.30623701382613405,0.6937629861738659,1,0.9109413623809814,1.8914936944510408,10000,10000,1,0.1038872223149243,-9995,0,14.698245329345186,15.698245329345186,14.698245329345186
781,1,1,0.3496331097558141,0.8192058140411973,-1.120543449888569,1.1625870548909556,0.3496331097558141,0.8192058140411973,-1.0179830724470595,0.041009611680336504,-4.180232308347904,0.015064542523429198,0.9849354574765709,0,0.1838393146172166,-0.17538037346351554,33,10000,1,2.097151991201983,-9999,0,4.393546357865924,5.393546357865924,4.393546357865924
781,2,1,0.3496331097558141,0.8192058140411973,-1.120543449888569,1.1625870548909556,0.3496331097558141,0.8192058140411973,-1.0179830724470595,0.041009611680336504,-4.180232308347904,0.015064542523429198,0.9849354574765709,0,0.1838393146172166,-0.17538037346351554,33,10000,1,0.997405284977781,-9998,0,4.293799651641723,5.293799651641723,4.293799651641723
781,3,1,0.3496331097558141,0.8192058140411973,-1.120543449888569,1.1625870548909556,0.3496331097558141,0.8192058140411973,-1.0179830724470595,0.041009611680336504,-4.180232308347904,0.015064542523429198,0.9849354574765709,0,0.1838393146172166,-0.17538037346351554,33,10000,1,-0.30440552060119863,-9997,0,3.9919888460627426,4.991988846062743,3.9919888460627426
781,4,1,0.3496331097558141,0.8192058140411973,-1.120543449888569,1.1625870548909556,0.3496331097558141,0.8192058140411973,-1.0179830724470595,0.041009611680336504,-4.180232308347904,0.015064542523429198,0.9849354574765709,0,0.1838393146172166,-0.17538037346351554,33,10000,1,-0.018292054817809097,-9996,0,5.2781023118461325,6.2781023118461325,5.2781023118461325
781,5,1,0.3496331097558141,0.8192058140411973,-1.120543449888569,1.1625870548909556,0.3496331097558141,0.8192058140411973,-1.0179830724470595,0.041009611680336504,-4.180232308347904,0.015064542523429198,0.9849354574765709,0,0.1838393146172166,-0.17538037346351554,33,10000,1,1.0225626175096971,-9995,0,7.318956984173639,8.318956984173639,7.318956984173639
782,1,1,0.037522001657634974,0.5478418697603047,0.9372529567098883,-0.20474661857135537,0.037522001657634974,0.5478418697603047,0.859289028154834,-0.5307924778963452,-0.14613382278556286,0.46353142037919837,0.5364685796208016,0,0.15594840864650905,0.29090120370614186,20,10000,1,-2.057462058908754,-9999,0,5.001196597494204,6.001196597494204,5.001196597494204
782,2,1,0.037522001657634974,0.5478418697603047,0.9372529567098883,-0.20474661857135537,0.037522001657634974,0.5478418697603047,0.859289028154834,-0.5307924778963452,-0.14613382278556286,0.46353142037919837,0.5364685796208016,0,0.15594840864650905,0.29090120370614186,20,10000,1,1.3642857467035818,-9998,0,9.42294440310654,10.42294440310654,9.42294440310654
782,3,1,0.037522001657634974,0.5478418697603047,0.9372529567098883,-0.20474661857135537,0.037522001657634974,0.5478418697603047,0.859289028154834,-0.5307924778963452,-0.14613382278556286,0.46353142037919837,0.5364685796208016,0,0.15594840864650905,0.29090120370614186,20,10000,1,0.6863611688484663,-9997,0,9.745019825251424,10.745019825251424,9.745019825251424
782,4,1,0.037522001657634974,0.5478418697603047,0.9372529567098883,-0.20474661857135537,0.037522001657634974,0.5478418697603047,0.859289028154834,-0.5307924778963452,-0.14613382278556286,0.46353142037919837,0.5364685796208016,0,0.15594840864650905,0.29090120370614186,20,10000,1,-0.3578500100780368,-9996,0,9.700808646324921,10.700808646324921,9.700808646324921
782,5,1,0.037522001657634974,0.5478418697603047,0.9372529567098883,-0.20474661857135537,0.037522001657634974,0.5478418697603047,0.859289028154834,-0.5307924778963452,-0.14613382278556286,0.46353142037919837,0.5364685796208016,0,0.15594840864650905,0.29090120370614186,20,10000,1,-0.5639037232440767,-9995,0,10.494754933158882,11.494754933158882,10.494754933158882
783,1,1,-0.35160148795694113,0.23940260242670774,0.27112086519398637,0.45832028225752947,-0.35160148795694113,0.23940260242670774,-1.1365287160562845,-1.2208634643273268,-1.639766450379325,0.1624968442215946,0.8375031557784054,0,0.2922977900598198,0.4033546523871887,11,10000,1,1.4620066436253099,-9999,0,1.152037684499156,2.152037684499156,1.152037684499156
783,2,1,-0.35160148795694113,0.23940260242670774,0.27112086519398637,0.45832028225752947,-0.35160148795694113,0.23940260242670774,-1.1365287160562845,-1.2208634643273268,-1.639766450379325,0.1624968442215946,0.8375031557784054,0,0.2922977900598198,0.4033546523871887,11,10000,1,-0.8950138114555609,-9998,0,-0.20498277058171477,0.7950172294182852,-0.20498277058171477
783,3,1,-0.35160148795694113,0.23940260242670774,0.27112086519398637,0.45832028225752947,-0.35160148795694113,0.23940260242670774,-1.1365287160562845,-1.2208634643273268,-1.639766450379325,0.1624968442215946,0.8375031557784054,0,0.2922977900598198,0.4033546523871887,11,10000,1,-0.22328570594351854,-9997,0,1.4667453349303277,2.4667453349303274,1.4667453349303277
783,4,1,-0.35160148795694113,0.23940260242670774,0.27112086519398637,0.45832028225752947,-0.35160148795694113,0.23940260242670774,-1.1365287160562845,-1.2208634643273268,-1.639766450379325,0.1624968442215946,0.8375031557784054,0,0.2922977900598198,0.4033546523871887,11,10000,1,1.4840219182623273,-9996,0,4.174052959136174,5.174052959136174,4.174052959136174
783,5,1,-0.35160148795694113,0.23940260242670774,0.27112086519398637,0.45832028225752947,-0.35160148795694113,0.23940260242670774,-1.1365287160562845,-1.2208634643273268,-1.639766450379325,0.1624968442215946,0.8375031557784054,0,0.2922977900598198,0.4033546523871887,11,10000,1,0.44475777171778796,-9995,0,4.134788812591634,5.134788812591634,4.134788812591634
784,1,1,-0.3985849115997553,0.04467861307784915,-1.7419337351295952,-1.5678482378655347,-0.3985849115997553,0.04467861307784915,1.1457365092932605,3.1102460905393325,-5.370394519614399,0.0046307518999956195,0.9953692481000044,0,0.9098184215836227,0.32433257790506703,2,2,0,-0.4480707641545862,-1,0,-9.943286403531904,-8.943286403531904,-9.943286403531904
